<<<<<<< HEAD
6339231.83996586,2165455.08464791,2597566.07127546,125098092.478468,120083796.910511,4552372.22048963,13924429.7042894,119028247.426973,4328961.23453438,687688.144190953,30820918.9513489,30789388.8279852,1058783.58758591,2766091.32644882,4490311.67139127,25359578.3697912,32985670.4057031,35060639.381223,7115801.39631685,24706966.9583005,25499747.0464904,747786.904292798,2623278.52433478,8431238.12974395
7106509.87732106,2159098.06424382,2600469.35956557,133131948.682912,131289092.581797,3926622.0926651,13671064.8672096,120079226.425611,4183669.22103993,684525.327971276,38987294.3664532,30738863.4043961,1014902.43705416,2893119.42323623,4355870.86358739,24362034.5132628,32447903.992846,35896506.1934193,7049471.37203377,24048777.6751033,24586871.1649993,734708.689285241,2622214.01749155,8096841.91655401
7319564.46872982,2067911.24029104,2666281.01811498,138790028.779956,130120720.294969,4275673.03707882,15913076.3530233,130057164.259158,3892654.74104962,717557.072571835,42680837.231222,31059430.7278198,982963.053493666,2782027.08935402,4320241.02704682,24917888.9140454,32199149.6763161,34621058.3665191,6762996.69977378,23371138.2303492,23623987.5882013,714882.385467473,2665687.13095213,7730093.51687078
6784306.110113,2041055.04856866,2724013.38403999,135893194.678736,131605164.047217,4105091.92592064,15943455.1116631,136151527.250765,3941043.33705954,749959.583806535,45519530.3717428,32618495.9954842,1034752.52124608,2728120.51548719,4160683.81948757,24326472.5602043,32809505.1453169,34761067.4106904,6476944.44511498,22921506.40952,23408979.6213972,703682.885808019,2667385.85081206,7387295.04331478
7562607.62066287,2016599.05539369,2798356.54755641,140632080.238678,144930620.581,3152150.37722592,16410871.5275487,134477560.365373,3908780.93024195,739578.971524987,50606092.4342374,35367727.9586407,1022584.46418696,2820810.91207111,4056992.79551743,24577803.9078001,31385977.7888055,34924401.7789992,6316003.00909533,21779296.1149974,23371794.5670456,706654.633765265,2757152.71027392,7055652.02573912
7382980.7047668,1945018.78749595,2924347.92797866,138830161.604356,146504892.253608,3184463.90804829,17094036.2279439,145086663.608281,4115951.9296989,799064.150570769,46725279.3734296,33730166.6465384,1001580.23514124,2783772.46654564,3897889.59453538,25045722.4340093,30574345.5571683,32806425.2240797,6187525.13981541,21534674.7885986,23633669.7478741,692415.720866189,2787790.76005198,6519854.66525017
7084194.82021117,1905730.48748352,3007207.88103054,143948197.93785,143500631.715975,3430113.56991592,14626081.3209612,149767952.824758,4100762.26913069,881430.287269916,47816849.0782467,33216719.1670584,940040.53598693,2599052.7884793,3778492.53980295,24760223.9018131,30956127.8008838,33268594.3240758,5964446.16245873,20589718.7562476,23476904.3474192,661649.590195951,2807365.0176986,6162453.84370524
7393528.04043569,1903733.45602154,3120176.94430348,146369833.256226,163658325.895021,3324589.5459796,15552003.7688901,151403123.082201,3810007.0907036,857128.102348562,48698322.6236516,33150740.0057592,847815.110538057,2635094.00190689,3779509.4277976,25356442.5484878,30220831.2943,33698083.2893114,5778799.87196304,20174043.6399744,24337265.1730611,665542.976263822,2819809.55057687,5934983.9177049
7451702.39879185,1904063.981163,3329201.18717899,150845083.647286,173669114.575373,2864251.61025521,16117819.4052141,157829984.125708,3486263.1422335,819057.259878415,48079913.6912986,33303322.5252376,787118.463926831,2708244.61134762,3613977.16214592,25383438.8440078,30478003.3441395,33722014.5898544,5590788.52759757,20157517.059859,23333769.2957724,660460.917222997,2762044.59585033,5853801.11879223
7822577.92215374,1899023.49352546,3407416.91479634,159516981.60047,183410671.667327,2503949.27475514,14945767.9966775,163576689.885261,3764116.2890655,848085.951546461,49443197.2223594,35097232.9246272,854192.529676636,2786732.18486588,3504434.54329108,25305189.6939298,30523590.4963552,32966611.9760839,5576747.74298279,19331630.6591742,23748548.7971368,645553.227673744,2838795.93363093,5618560.85643139
8198338.94628269,1936162.80966424,3314226.29044321,163825037.390129,203499489.624784,2219093.07544756,18701612.5056782,165184832.217929,3691932.62247974,819805.006834332,51828711.9312137,36988495.9413565,871460.471002258,2585224.15733171,3454175.03369887,24826526.9355953,30817212.5304137,32460022.8134023,5471471.24939411,19520005.486934,23135060.7922252,644183.431205544,2923142.00564165,5530954.91049768
8425679.07382394,2023920.02912157,3350493.2325811,171003644.949027,221668329.969481,2591319.45938895,19086142.8495552,165244766.582579,3732984.98945907,863705.776443857,59465074.2274122,37674812.3599963,788502.291107495,2601120.72694997,3357801.46608314,26032038.4040809,30268161.2052799,32673793.6613562,5309852.22588616,19069032.1729462,23003435.4327619,646369.764644917,2875002.56952898,5313447.76127401
9723550.77375172,2089744.94021853,3485635.82630233,179642922.9339,222790242.376004,2057752.05130709,19385081.5035255,171902289.522495,3614555.02429797,901686.974498847,56676820.7708496,36200313.0537475,781261.036883055,2689775.01156608,3294830.66543846,24877785.6899059,30780250.8491228,31886713.2284217,5158279.1987932,18457474.9783895,22808074.4737462,661575.958271517,2837189.29488516,5268066.89934773
10335995.8198895,2201296.67885865,3643742.4352046,194510993.417646,237829605.583694,2189177.1677944,22573731.2646719,175644524.749868,3405405.18305628,947289.48684714,50271165.8706182,36105575.390877,792002.713802514,2552342.97060885,3160448.32447341,24828310.3893701,31939092.7418825,32698074.0647377,5037673.0051437,18019539.8747845,22774324.3483788,663992.933977756,2852373.51572826,5026392.42549982
11515400.8028545,2417305.29932942,3972326.60629466,205273766.562718,265616272.687149,2330335.91709917,21360784.0404015,180224103.8675,3669411.45599322,897290.080258314,49410263.5927154,37313429.5923086,729179.052747429,2492381.27312624,3073678.5517664,27618581.1929906,31081005.4218683,32416226.5059728,4863997.72356476,17663274.4532371,21861329.8537563,650044.416652374,2855657.27192717,4838479.91770724
12673282.2214536,2441618.84148262,4164972.78405643,212080737.140677,279263612.497288,1905476.17641172,22381253.0186096,184730161.475621,3694502.0620025,908419.591711685,58574646.3541651,37747613.653896,724349.512811259,2445196.59132299,3052560.87523135,28713747.4295999,30639046.3038942,31620642.3173721,4762096.74602004,17082382.3569475,21971267.87063,663083.805854357,2847001.44399106,4617451.88571703
12284708.8310258,2562972.61366187,4239751.87930843,228153400.54035,300392546.527128,1868940.18318501,23565902.0770634,196267107.800628,3630117.40848486,919529.919025212,65029394.1296915,40542822.4072526,709069.163610919,2572928.13779686,2964633.58833979,27008353.7461027,30742946.4232259,31796389.6713938,4669740.68226711,16845455.8122776,22350480.2100416,670939.713716829,2909252.76704846,4488607.99936297
14009124.8770381,2830813.2486911,4710836.19930273,238985571.546928,297352035.211326,1659286.77632553,23262538.2800382,197696036.992289,3411811.37740143,923272.55211235,57929119.460511,42088171.4610252,674566.526073019,2571817.79722245,2820371.62348612,26643113.7063512,30726591.5265118,31580467.0526976,4598749.18501083,16145912.2940908,22339584.4259903,661411.322592683,2914419.70847198,4423237.00763471
14771936.897567,2977426.22310055,4507114.99866048,239874096.761025,323413886.699706,1433610.50714098,24936654.1046859,204329361.281235,3413116.94957929,953527.448454515,47465680.2992494,42714506.1180037,672320.10785383,2603282.71483569,2806628.40091712,27591063.6119814,31092229.6737413,31201280.14928,4403646.34119079,15583040.7857063,21576717.7854438,655933.851558847,2934027.12094713,4374138.3239328
15065393.0929515,3074823.39078102,4581546.05978576,256510886.911106,350237261.687131,1676030.49274675,21730690.948809,221057598.545387,3431829.25421941,1021829.02352891,39833570.2148712,44096198.783803,688719.89436765,2453468.1980479,2751526.40846213,28370322.4173072,30473889.1616446,31561763.5829514,4296222.30207654,15614337.3311999,21586923.6829362,666015.237193677,3008035.48989322,4247680.61709027
17164064.2158378,3057643.6107536,4906390.66113152,254908694.807736,351531282.634307,1747300.00631431,22792159.9970228,221513965.202705,3675484.20006082,1046832.59512836,39960857.2825945,46685340.0413055,628519.261392352,2233990.16624093,2678354.89339995,29498721.1406937,29933108.2898161,31835837.012685,4165029.28579841,14759590.4016342,20944379.9355849,664160.576036842,2944052.44773335,4094318.97392057
18507415.707022,3035611.57724995,4915603.40374935,267834943.411777,377785158.553579,1495054.96142455,21240458.0641763,229811774.154718,3646078.14632113,1083651.78642203,38761613.7323215,49206727.6063326,594077.293478133,2261959.89647247,2586828.94330949,31118225.6518021,30300582.3560754,31441016.4637254,4251947.16780043,14574572.9945829,21084694.2759513,669026.047732455,3018237.43906419,4102829.25192567
20550114.2220724,3035158.87841873,5050219.22251553,285354486.955297,394994793.864035,1475849.20429288,24553112.8794563,246433051.801152,3354493.2439326,1091358.19980283,36782730.6713578,51087605.7072386,596162.322316423,2312021.91675118,2522535.23858677,32156025.1089413,29793286.6324645,30492786.173744,4034976.33445022,14271222.0554111,20927514.2072361,685669.978870096,3068004.99733259,4135392.56662151
22708058.7963683,2965461.32195129,5981370.88027899,290266227.711194,423928760.335531,1650591.03107668,27517974.3865678,245950870.067915,3407531.85126682,1107867.5375217,37888846.5886669,56560926.3697447,621806.849656902,2281503.86400475,2499354.23342675,31910586.1849441,28804265.4654027,30844922.5466461,3978477.03345154,14011073.3176749,21023720.8149634,666048.413521407,2995328.07135768,4082495.92005556
25922957.9091393,2962598.81350322,5677153.78203901,311357383.065921,445391816.27449,1627591.97635924,26624989.7281827,262713251.32831,3471347.30084537,1177706.57667761,29265851.9914273,54556628.6606668,564525.492389326,2158597.06437509,2401265.4118534,30266889.2040567,29570596.8070189,31236325.3671235,3951070.56787404,13460353.4039617,21191092.2918827,655544.784194808,2987830.20121935,3972016.47188921
30618757.1155092,3024334.90948841,5991281.7842044,344885810.703305,453343748.651641,1270334.48256894,26967140.9950219,266532961.656153,3532885.49319847,1190058.19568123,27385825.5932394,54221174.2839742,615300.177656206,2258051.95226443,2397255.24799392,32069191.2185504,29037432.1131345,31791853.3304498,3968481.16230822,13050616.2806994,21495732.6712513,654502.627900193,3032202.34603887,3825405.03041424
32153814.3959329,3013778.48078382,7699371.82581236,362600406.251396,487599849.961179,1328864.27865144,29322788.8542796,264484832.637966,3433588.41972942,1186034.33668788,25580226.6355189,57468798.5908899,638723.780130245,2187555.62771024,2294659.61877537,36577668.2851154,28818389.9560191,31733485.390257,3704744.00557345,12697921.2738803,20971952.3527468,650950.89132871,3076608.35291357,4008899.11489592
36723379.3348183,2861853.0230004,7735071.04703787,398327927.81582,513326292.203923,1402328.97890058,28401050.3727898,268345485.861906,3302253.59270071,1214717.60445364,28691661.5377515,58811190.7083487,590730.850357527,2104860.52988734,2270337.08420106,36855303.1837693,29727149.1873361,31262724.4178978,3741493.26477707,12371383.9684945,21012203.7619921,633851.808725585,3089522.99961634,3974652.5707999
41839547.3179525,2761279.71109862,8275650.99067588,405468346.811511,497140279.205232,1349032.66810865,29194738.696604,287846362.462155,3223835.08312689,1279918.26204322,24624837.7868437,63138425.6962515,594793.361573443,2130140.19074094,2205878.34787509,35027127.6390823,30029027.2951174,30665413.6191012,3641773.19035642,11892050.3836254,21543610.868095,610589.167128048,3180265.31961654,3785231.44168291
40036819.4441859,2729102.4050529,9327196.01625394,427288822.504052,528414122.864908,1283959.24445461,32648852.1106848,298460502.251867,3335803.41780943,1334969.35368664,22295870.9324066,63177924.3864936,623619.939474521,2165560.72394269,2152494.74703151,34973807.0201851,30074719.9841297,30730049.0433776,3564064.65850952,11675108.3737147,21280724.1362922,610532.380550943,3181027.48902478,3685806.45850918
42599763.4255952,2643470.49697764,9095511.17163881,452559947.953657,522753591.538143,1175927.94313517,29331076.352446,289184211.876542,3425002.89919616,1400098.60574196,21440907.2868525,61713142.8631446,605488.085129369,2044439.13238815,2057463.71821034,34101443.1090675,30442382.769813,31604563.6261031,3625867.525515,11488766.3814173,21010242.5009536,617019.617480834,3204794.53069446,3519446.15408412
47601637.7420005,2508944.39100541,10894716.5035468,454512583.58481,521168478.372376,1092432.82684468,31478266.8930004,297902223.266854,3409674.21464422,1475279.37395319,16523172.4184332,65315830.9406606,649651.861421047,1986970.46369288,2007547.40559448,33627834.6286833,31745224.6120265,31777149.9245445,3622849.63453573,11032062.1700106,20647953.8328628,599055.834318363,3263760.29965542,3495975.17866942
47483752.5867846,2513361.81334269,10396282.4329768,453534181.862936,542234520.27462,1110904.42179581,33282097.7241541,285973593.492104,3235042.52214658,1478547.2877364,14589222.0038605,64523859.7380322,645025.906293707,2060461.49616563,2022837.12288105,35690537.4174965,32834866.3516206,31917612.3895025,3439542.7442913,10806562.8022819,20742524.662906,580228.256902607,3328711.96385642,3478323.59628827
46180908.5010071,2509978.23747133,10051685.3461605,466693583.635899,508727911.299142,1150286.27331812,30557244.43508,295685248.119353,3331340.33558355,1467462.43775633,15060405.0578986,66678536.7658599,567409.170685601,1963018.53984213,1996127.20539311,33453266.0723605,32865858.5982959,32312992.2688013,3462933.4566131,10349018.5537345,20715493.9155353,578222.085940878,3446270.24502582,3464452.83919171
50534798.5746257,2393377.85336048,11084825.117838,451346123.933364,513332932.065806,1078581.31587651,31501938.2485948,304811454.014253,3417561.89802238,1546077.26449132,13738614.7349526,72395539.5433969,644759.683645632,1897591.57392467,1910034.42690506,31878607.5492648,34035241.6857605,31755040.5769605,3354407.64840338,10096911.6541639,21098276.227006,574028.107388699,3451164.52013342,3503234.40673172
51461112.4355574,2400342.72188809,9463349.6998186,430001353.074043,511178733.564447,1140244.85805021,39008534.9947471,284543005.682566,3271782.60361661,1558939.1847137,13442887.801129,74361858.0218016,637212.787618347,1999175.38607219,1805606.62765545,29753112.8639785,36427659.0265136,32183911.0402617,3311441.41932292,9702995.09150023,21159682.6863413,573896.785001437,3396918.64408751,3353805.23190512
49910275.8050565,2384381.54654326,9497647.9617266,428092380.062959,504580181.501106,1235492.1869308,31757846.1433325,279049307.29544,3312367.41080954,1492160.38876673,12522563.1652556,71422883.8588722,542048.423811027,2036991.50260561,1760524.49269224,29052625.1976689,36045930.3145654,32604829.5300349,3332044.17447998,9354174.33348943,20872089.7218585,593448.051205716,3478695.92950987,3322077.1903802
